frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
0,-1.6201924212233858,-1.6201924212233858,-11.640298746033096,-9.107587262958933,-15.698833828971438,-13.689894686919377,-9.172270744307152,-0.9997095411092611,13.62291364415104,5.24334305150631,15.53430515063168,-19.49194391481645,-19.49194391481645,30.61281864858963,3.1121282784847275,7.307984105127932,-8.105167026296865,-14.955402588317659,-27.951761828761217,11.630933951258479,-6.663265306122451,-20.918367346938783,18.121259458936102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-2.09101905269081,-2.09101905269081,-11.814127834580429,-9.202852632379882,-15.88467103206102,-14.091510421738759,-9.084362308343412,-1.0175655275624835,13.549834966717459,5.202137998056379,15.469922254616108,-19.320269595284106,-19.320269595284106,30.62184094870655,2.953821999988413,7.238757577709469,-8.185633173432022,-14.875089026611587,-27.870754734537847,11.542410989983162,-6.650510204081628,-20.897959183673446,18.09119395402225,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-2.5458094675842915,-2.5458094675842915,-11.981005968702338,-9.290634931248855,-16.070072977006735,-14.491740599561805,-9.00280836739481,-1.0363197199271768,13.476931264461463,5.160932944606404,15.405539358600583,-19.149676133845894,-19.149676133845894,30.63010956885805,2.806321720676114,7.166984395530504,-8.273852410014038,-14.795643123512516,-27.79072403481949,11.45536128668877,-6.637755102040824,-20.87755102040815,18.064724373493263,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-2.98515864436256,-2.98515864436256,-12.141177475133944,-9.371328470069667,-16.254933824515717,-14.890419621943884,-8.927457583853197,-1.055964752624651,13.404201102530019,5.119727891156451,15.341156462585026,-18.980183188040414,-18.980183188040414,30.637629143655033,2.669170849033069,7.092822643984957,-8.369539970048514,-14.717045835795373,-27.711661722855656,11.369772760183729,-6.624999999999985,-20.857142857142854,18.04162643883921,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-3.4096615614844814,-3.4096615614844814,-12.294886680610315,-9.445327559346211,-16.43914773529515,-15.287381890440358,-8.85815862011043,-1.0764932600761186,13.331643046070127,5.078522837706521,15.276773566569469,-18.811810415406217,-18.811810415406217,30.64440430770855,2.5419127935444563,7.0164304084667855,-8.472411087541005,-14.639278120235016,-27.63355979189585,11.285633329276509,-6.612244897959176,-20.836734693877542,18.02168245324123,0.2,-8.513857480789992,3.366669151140858,9.155338900141667,-3.083957178931616,0.1356886655075381,3.086940766427349,-1.4957542056847826,-2.56342477036542,2.967899458732846,-3.680044643875309,-1.5215212946065113,3.982179758732198,-7.932621432143013,-2.0460317100737866,8.192235869670876,1.3920327791808513,1.556116040210875,2.087882273720321,-0.4102755258797507,1.5623588892152895,1.6153300919149434,-1.4512185233178747,-1.6832718658066574,2.2224849553230137,-0.8241010689990574,0.2551020408163624,0.8626816464687668,-1.2876579203109475,0.4081632653062428,1.3507998263565808
5,-3.8199131974088303,-3.8199131974088303,-12.442377911866581,-9.513026509582282,-16.622608870052193,-15.682461806606542,-8.794760138558377,-1.0978978767028815,13.259255660228765,5.037317784256523,15.212390670553914,-18.644577473481903,-18.644577473481903,30.650439695629412,2.4240909626953986,6.937965774369885,-8.582180996497168,-14.562320933606376,-27.556410235189595,11.202930912775555,-6.599489795918357,-20.816326530612237,18.004681891513407,0.25,-8.228831856838337,3.343872536943592,8.882294594948032,-2.9595976945292786,0.12089314285592169,2.9620657766924428,-1.3697514248762586,-2.3747002775736075,2.7414267041558325,-3.664989123427636,-1.562969266180895,3.984346646800315,-7.894974385537354,-2.184007539346397,8.19149006470818,1.2740231353665519,1.5399054615766972,1.99861046230699,-0.42779770938497697,1.5433114041441442,1.6015058446088803,-1.4478051109466805,-1.6545315776815173,2.198548243916567,-0.8241010689991006,0.2551020408163497,0.8626816464688043,-1.2876579203109524,0.4081632653061007,1.3507998263565424
6,-4.216508530594353,-4.216508530594353,-12.583895495637812,-9.57481963128178,-16.80521138949402,-16.075493771997802,-8.73711080158892,-1.1201712369261152,13.187037510153024,4.996112730806622,15.148007774538373,-18.478504019806024,-18.478504019806024,30.6557399420287,2.315248764971131,6.857586827088199,-8.698564930922533,-14.486155232684364,-27.480205045986438,11.12165342948928,-6.586734693877548,-20.795918367346932,17.990421895920036,0.30000000000000004,-7.955705802062424,3.320682771974767,8.620915779721997,-2.8401247448289975,0.1061903124232393,2.8421092429114196,-1.2516348541448756,-2.195107615078054,2.5268730181558245,-3.6478168171232284,-1.6012555298767897,3.9837905069478787,-7.854015370038588,-2.3162880487307542,8.188452097771306,1.1590402437151375,1.5240757474445334,1.9147274402639813,-0.44517258131545895,1.524424054082658,1.5880955021096417,-1.4444203956356914,-1.6260329133874967,2.1749329448853816,-0.8241010689990348,0.2551020408163903,0.8626816464687533,-1.2876579203110845,0.4081632653061311,1.3507998263566776
7,-4.600042539499883,-4.600042539499883,-12.719683758659162,-9.631101234948607,-16.986849454327796,-16.466312188169432,-8.685059271593854,-1.143305975167174,13.114987160989784,4.95490767735664,15.083624878522848,-18.31360971191715,-18.31360971191715,30.66030968151727,2.2149296088568304,6.775451652015653,-8.82127812482269,-14.410761974243853,-27.404936217535866,11.041788798226149,-6.573979591836724,-20.7755102040816,17.978707666938597,0.35000000000000003,-7.694479316462559,3.2970998562345653,8.371133699413248,-2.7255383298307128,0.0915801742096229,2.7270764777843426,-1.1414044934907965,-2.0246467828789734,2.3242200440541683,-3.6285277249621832,-1.636380085694117,3.9804463613614396,-7.809744385646594,-2.4428732382268183,8.182892949757028,1.047084104226467,1.5086268978144952,1.836393268919577,-0.46240014167087246,1.5056968390308103,1.5750990007249122,-1.4410643773846028,-1.5977758729245295,2.151639904785793,-0.8241010689990551,0.25510204081631926,0.8626816464687518,-1.2876579203110339,0.40816326530619207,1.3507998263566479
8,-4.971110202584228,-4.971110202584228,-12.849987027665676,-9.682265631086572,-17.167417225260692,-16.854751456676833,-8.638454210965119,-1.1672947258472255,13.04310317788612,4.913702623906694,15.019241982507275,-18.14991420735385,-18.14991420735385,30.66415354870612,2.12267690283765,6.691718334546156,-8.95003581220326,-14.336122115059743,-27.330595743087397,10.963324937794631,-6.561224489795905,-20.75510204081631,17.969352742738142,0.4,-7.4451524000383635,3.273123789722843,8.132873637444924,-2.6158384495345435,0.07706272821475782,2.616973339211385,-1.0390603429139438,-1.8633177809762875,2.1334478079200436,-3.6071218469445654,-1.6683429336329831,3.9742541643568647,-7.762161432361438,-2.563763107834741,8.17459671024411,0.9381547169005394,1.4935589126863897,1.7637608960705762,-0.47948039045136903,1.4871297589884789,1.5625160366845932,-1.4377370561935567,-1.5697604562927172,2.128669944564548,-0.824101068999055,0.2551020408163497,0.8626816464687607,-1.2876579203109675,0.40816326530611075,1.35079982635656
9,-5.33030649830614,-5.33030649830614,-12.975049629392487,-9.728707130199561,-17.346808862999865,-17.24064597907531,-8.597144282094511,-1.1921301233875874,12.97138412598897,4.8724975704567415,14.954859086491703,-17.987437163654725,-17.987437163654725,30.667276178206183,2.038034055398795,6.606544960073627,-9.084553227069803,-14.26221661190693,-27.25717561589056,10.886249767003147,-6.5484693877550875,-20.734693877551003,17.962179165810483,0.45,-7.20772505279013,3.2487545724397435,7.90605506612284,-2.511025103940294,0.06263797443913127,2.511806240230365,-0.9446024024145009,-1.71112060936987,1.9545350952227905,-3.583599183070213,-1.6971440736933068,3.9651583968075994,-7.71126651018313,-2.678957657554334,8.163359928487834,0.832252081737396,1.4788717920603385,1.6969694472523618,-0.4964133276569056,1.4687228139558168,1.5503460568884921,-1.4344384320625683,-1.5419866634920045,2.106023856884182,-0.8241010689989684,0.25510204081630655,0.8626816464686652,-1.287657920311013,0.4081632653061208,1.3507998263566063
