frame,ball_x,13_x,1903_x,14096_x,14097_x,19924_x,19925_x,20000_x,ball_y,13_y,1903_y,14096_y,14097_y,19924_y,19925_y,20000_y,stretch_index,Time [s],13_vx,13_vy,13_speed,14096_vx,14096_vy,14096_speed,14097_vx,14097_vy,14097_speed,1903_vx,1903_vy,1903_speed,19924_vx,19924_vy,19924_speed,19925_vx,19925_vy,19925_speed,20000_vx,20000_vy,20000_speed
0,-17.67540799942294,-18.58132314700554,-6.8594672257771565,-14.277551020408163,-20.262585034013604,1.9469387755101906,-13.628571428571425,1.2258503401360694,19.45446391073517,16.059633280224418,16.00952014699223,-24.757142857142863,-4.571428571428574,26.2857142857143,23.42857142857143,4.142857142857155,21.80244271104892,0.0,,,,,,,,,,,,,,,,,,,,,
1,-16.46893916211161,-18.33590422904954,-6.911566711776087,-14.209809401694587,-20.223592725948585,1.8996482439365652,-13.56477716255409,1.2258503401360694,18.813229707580582,16.358492014430297,15.980273186891672,-24.718098944076342,-4.543337391559135,26.094915926136803,23.52468007341584,4.142857142857155,21.774009188429204,0.05,,,,,,,,,,,,,,,,,,,,,
2,-15.335589648273658,-18.12100640016049,-6.961268047506234,-14.124061908936977,-20.18681936474281,1.852726240925141,-13.510560931467614,1.2258503401360694,18.210858183405037,16.620109509672158,15.930378006237566,-24.683195490445602,-4.5227697686784,25.910414139816098,23.604777395406984,4.142857142857155,21.741694515503813,0.1,,,,,,,,,,,,,,,,,,,,,
3,-14.275359457909156,-17.93551510482581,-7.008758250434244,-14.02167052218316,-20.152254370783822,1.8061653745192219,-13.465728342994579,1.2258503401360694,17.647349338208578,16.845831702337886,15.860638490245478,-24.65199640159601,-4.50915610510958,25.732082629899956,23.669320817937315,4.142857142857155,21.705650752140464,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,
4,-13.288248591018046,-17.77831578753298,-7.054224338026603,-13.903997221480946,-20.11988716445918,1.7599582527619457,-13.430085004817624,1.2258503401360694,17.12270317199118,17.037004528815398,15.771858524130906,-24.62406558287287,-4.501926803175866,25.559795099536085,23.71876776439929,4.142857142857155,21.666045169932925,0.2,3.188568566357393,3.877293985066714,5.019997823604803,2.2989868121303605,0.5760601606491633,2.3700602673848734,0.6477673109909533,0.16736994574634068,0.6690404979727187,-0.9168024505118233,-1.743443913670052,1.9698028869350435,-0.9244381134163351,-3.450802481367765,3.5724814332548567,0.7206424562364738,1.0072358649377426,1.2384868337400363,0.0,0.0,0.0
5,-12.374257047600345,-17.648293892769484,-7.097853327750022,-13.772403986878217,-20.089707166156423,1.7140974836966156,-13.403436524619245,1.2258503401360694,16.636919684752847,17.194973925492587,15.664841993109402,-24.598966939621544,-4.500512265200434,25.39342525187225,23.753575658185362,4.142857142857155,21.623058379539465,0.25,2.6450201157705875,3.2132253890607787,4.161844400471484,2.577385490141008,0.51941665121309,2.62920322956344,0.6040231505530816,0.05107466658018009,0.6061786766048005,-0.8800604931321284,-2.1081752118088963,2.2844932031541374,-0.9175110595783144,-3.3324488273672763,3.4564492953709096,0.5407452966642572,0.7144548114196931,0.8960196166520379,0.0,0.0,0.0
6,-11.533384827656086,-17.544334865022815,-7.139832237071065,-13.628252798422805,-20.061703796263103,1.6685756753663696,-13.385588510082071,1.2258503401360694,16.189998876493586,17.32108582875742,15.5403927823965,-24.57626437718736,-4.504342893506542,25.232846790056136,23.774201922688,4.142857142857155,21.576882573369478,0.30000000000000004,2.1237627754343125,2.5760755208129837,3.3386424509450454,2.828544567194799,0.4714950348701815,2.8675724814753063,0.5604905823642727,-0.05382865905003699,0.5630694605944871,-0.8470588850843872,-2.4568288056371097,2.5987528807119524,-0.9107318448758597,-3.2166211104118294,3.34306503993237,0.36473598344036257,0.43082222575085266,0.564482176704568,0.0,0.0,0.0
7,-10.765631931185235,-17.465324148780454,-7.180348083456295,-13.472905636162537,-20.03586647516677,1.6233854358144733,-13.376346568888659,1.2258503401360694,15.781940747213383,17.416686174997768,15.399314777207712,-24.555521800915656,-4.512849090417355,25.07793341723558,23.78110398129964,4.142857142857155,21.52771985690737,0.35000000000000003,1.6247965453485083,1.9658443803235923,2.5503936836155896,3.052464043291937,0.43229531162064105,3.082923283515071,0.5171696064244153,-0.1473400311442649,0.537748534713743,-0.81779762636844,-2.789404695154738,2.906814667474545,-0.9041004693091206,-3.103319330501516,3.232334841205247,0.19261451656496265,0.15633810793106911,0.24807651235661324,0.0,0.0,0.0
8,-10.070998358187776,-17.410147188529834,-7.219587884372332,-13.307724480145234,-20.012184623255006,1.5785193730841551,-13.3755163087216,1.2258503401360694,15.412745296912258,17.48312090060157,15.242411862758559,-24.53630311615176,-4.525461258256072,24.928558836558256,23.774739257412733,4.142857142857155,21.475780650691895,0.4,1.1481214255131025,1.382531967592452,1.797102514921532,3.249143918432214,0.40181748146429586,3.2738957666815462,0.47406022273360027,-0.22945944970252133,0.5266732704780209,-0.7922767169846877,-3.105902880361795,3.2053603695241084,-0.8976169328778199,-2.9925434876364267,3.1242651429710913,0.024380896038032104,-0.10899754203957657,0.11169105721715857,0.0,0.0,0.0
9,-9.449484108663746,-17.37768942875848,-7.25773865728577,-13.134071310418797,-19.990647660915315,1.5339700952185902,-13.382903337263487,1.2258503401360694,15.082412525590179,17.521735941956702,15.070487924264578,-24.51817222824104,-4.541609799345913,24.784596751171957,23.755565174419782,4.142857142857155,21.421282151662243,0.45,0.6937374159281565,0.826138282619634,1.078784530973815,3.418584192615716,0.38006154440129836,3.439646007881443,0.43116243129171633,-0.30018691472489767,0.5253696088749681,-0.770496156932666,-3.406323361258251,3.4923778674853776,-0.8912812355822988,-2.8842935818164497,3.018862651232857,-0.13996487814053576,-0.3651847241610741,0.3910882891029784,0.0,0.0,0.0
