frame,ball_x,5_x,9_x,10_x,11_x,20_x,26_x,13011_x,13961_x,13962_x,ball_y,5_y,9_y,10_y,11_y,20_y,26_y,13011_y,13961_y,13962_y,10_vx,10_vy,11_vx,11_vy,13011_vx,13011_vy,13961_vx,13961_vy,13962_vx,13962_vy,20_vx,20_vy,26_vx,26_vy,5_vx,5_vy,9_vx,9_vy,Time [s]
0,0.07487515677932166,-6.348565698352423,-14.95044567933263,-17.447263015696088,-23.71248220086435,-14.38204978916448,0.07487515677932166,-7.879796717244044,5.393295462514917,-1.6138999929868882,-23.74301786573524,7.386236240881015,5.634525497243197,-30.224929782965276,1.9437525203043657,-10.889690421706085,-23.74301786573524,25.55835579461231,7.5670103092783485,0.5007363770250205,,,,,,,,,,,,,,,,,,,0.0
1,-0.07527767242390696,-6.462414614668475,-14.924410000068624,-17.497775325035384,-23.88391342401528,-14.631006866742789,-0.07527767242390696,-8.008849020731716,5.342744933024773,-1.6785749351286892,-23.732083083016747,7.35645440976672,5.507723031789222,-30.177159009408353,1.9628404894914044,-10.796052852882562,-23.732083083016747,25.50406657976151,7.566273932253317,0.48895434462444115,,,,,,,,,,,,,,,,,,,0.05
2,-0.2337145363212788,-6.577786904470812,-14.909841316046842,-17.552476065019764,-24.05029494224657,-14.879088368088658,-0.2337145363212788,-8.139425647147533,5.292194403534621,-1.743249877270512,-23.71685934969878,7.326932012121346,5.376002929012895,-30.131944571364023,1.976829415126262,-10.71559504594519,-23.71685934969878,25.448543523681504,7.565537555228281,0.47717231222386175,,,,,,,,,,,,,,,,,,,0.1
3,-0.40028132554653706,-6.694698003549007,-14.906530394794666,-17.611331889180786,-24.21176573826246,-15.126318391630488,-0.40028132554653706,-8.271503706627296,5.241643874044447,-1.8079248194123052,-23.697422967302263,7.297650240069623,5.239478682137098,-30.08917591345092,1.9858596378571542,-10.647954255153971,-23.697422967302263,25.39180515424303,7.564801178203236,0.4653902798232727,,,,,,,,,,,,,,,,,,,0.15000000000000002
4,-0.57482393073344,-6.81316334769259,-14.9142680038395,-17.67430945104995,-24.368464794767128,-15.372721035796692,-0.57482393073344,-8.405060309306869,5.191093344554325,-1.8725997615541061,-23.67385023734809,7.268590285736317,5.098263784384795,-30.0487424802876,1.9900714983323113,-10.592767734768941,-23.67385023734809,25.333869999316843,7.564064801178201,0.45360824742268363,-1.2582173786441937,0.813090878521519,-3.13954043826184,0.08985083543222519,-2.670216459023322,-1.1579619836945199,-1.0110105898029709,-0.014727540500756624,-1.2934988428360987,-0.23564064801172582,-4.929016820460755,1.118240237300212,-3.484687729088558,0.4684025382459618,-2.3699243144520152,-0.5819514016765887,-0.1463828819923256,-2.8197582261299834,0.2
5,-0.7571882425157759,-6.933198372691023,-14.932844910708726,-17.741375404158784,-24.52053109446479,-15.618320399015689,-0.7571882425157759,-8.540072565321967,5.140542815064181,-1.9372747036959066,-23.646217461357264,7.239733341246132,4.952471728978843,-30.01053371649273,1.9896053371999634,-10.54967273905009,-23.646217461357264,25.274756586773652,7.56332842415316,0.44182621502209457,-1.3399852034376023,0.7685974911528399,-3.046885302121873,-0.003709596717956315,-2.6993295257348695,-1.181527136034402,-1.0110105898029507,-0.014727540500726173,-1.2934988428361198,-0.23564064801178117,-4.912951201516686,0.8764097439763826,-3.6411218609967446,0.5496034589801114,-2.401317931549587,-0.5778912048137284,-0.3631688384802548,-2.9113013792025475,0.25
6,-0.9472201515272878,-7.054818514333852,-14.962051882929739,-17.812496402038803,-24.668103620059675,-15.863140579715898,-0.9472201515272878,-8.676517584808499,5.089992285574014,-2.0019496458377377,-23.61460094085062,7.211060598723856,4.802216009142167,-29.974439066684898,1.9846014951083264,-10.518306522257452,-23.61460094085062,25.214483444484202,7.562592047128134,0.4300441826215055,-1.421086098861569,0.7263152114117486,-2.9570098200660864,-0.0944632159036025,-2.727984795162622,-1.2047217309595886,-1.0110105898029278,-0.014727540500766776,-1.2934988428360776,-0.235640648011795,-4.897367551140889,0.6418341654523019,-3.794473805580009,0.6292783492957048,-2.4330202644377557,-0.5742071654559793,-0.5757701455160102,-3.0005746678168546,0.30000000000000004
7,-1.1447655484016739,-7.178039208410628,-15.001679688029943,-17.887639098221555,-24.811321354255995,-16.107205676325744,-1.1447655484016739,-8.814372477902207,5.039441756083877,-2.066624587979523,-23.579076977349153,7.182553250294209,4.6476101180977025,-29.940347975482744,1.9752003127056446,-10.49830633865101,-23.579076977349153,25.15306910031923,7.561855670103084,0.41826215022091645,-1.501520064915951,0.6862440392984988,-2.8699139920945425,-0.18241002212476917,-2.75618226730657,-1.2275457684700897,-1.0110105898027808,-0.0147275405007414,-1.2934988428360779,-0.2356406480118226,-4.882265869333478,0.41451350172794466,-3.944743562838308,0.7074272091929045,-2.465031313116217,-0.5708992836034098,-0.7841868030995869,-3.087578091972859,0.35000000000000003
8,-1.3496703237727676,-7.302875890710831,-15.051519093536713,-17.966770146238545,-24.950323279757935,-16.35053978727363,-1.3496703237727676,-8.95361435473892,4.98889122659374,-2.131299530121331,-23.539721872373708,7.154192488081915,4.4887675490683305,-29.90814988750486,1.9615421306401197,-10.489309442490828,-23.539721872373708,25.09053208214947,7.561119293078063,0.40648011782031773,-1.5812871016008092,0.6483839748128465,-2.7855978182072096,-0.2675500153813586,-2.7839219421665513,-1.249999248565956,-1.0110105898029937,-0.014727540500741399,-1.2934988428361187,-0.23564064801179496,-4.867646156094365,0.194447752803367,-4.091931132771858,0.7840500386715478,-2.4973510775851078,-0.5679675592559796,-0.9884188112310099,-3.172311651670758,0.4
9,-1.561780368274282,-7.429343997024026,-15.111360866977446,-18.049856199621313,-25.0852483792697,-16.59316701098797,-1.561780368274282,-9.094220325454451,4.938340697103596,-2.1959744722631394,-23.496611927445283,7.125959504211753,4.325801795276996,-29.87773424736991,1.943767289560001,-10.490953088036884,-23.496611927445283,25.02689091784565,7.560382916053013,0.3946980854197335,-1.660387208916093,0.6127350179548227,-2.704061298404068,-0.34988319567352233,-2.8112038197429396,-1.272082171247106,-1.0110105898028667,-0.014727540500781998,-1.293498842836098,-0.23564064801182252,-4.853508411423565,-0.01836308132157316,-4.23603651538027,0.8591468377318987,-2.529979557844464,-0.5654119924137162,-1.188466169910315,-3.254775346910353,0.45
