frame,ball_x,13_x,65_x,1848_x,2067_x,2937_x,5326_x,8101_x,9623_x,9626_x,9627_x,ball_y,13_y,65_y,1848_y,2067_y,2937_y,5326_y,8101_y,9623_y,9626_y,9627_y,stretch_index,Time [s],13_vx,13_vy,13_speed,1848_vx,1848_vy,1848_speed,2067_vx,2067_vy,2067_speed,2937_vx,2937_vy,2937_speed,5326_vx,5326_vy,5326_speed,65_vx,65_vy,65_speed,8101_vx,8101_vy,8101_speed,9623_vx,9623_vy,9623_speed,9626_vx,9626_vy,9626_speed,9627_vx,9627_vy,9627_speed
0,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.2,0.8230526146989398,0.6386202896447203,1.0417540405050838,0.6351630411730623,0.07269056346875771,0.6393090073584282,0.2798288774772979,0.1358607558941064,0.31106646502367075,0.753142471971192,-0.5302017570631484,0.9210523797698628,0.8033249082462086,0.3266353949651802,0.867191783547814,0.343426452377906,0.2085552746115736,0.4017922731476839,0.0,-4.0602442043434304e-14,4.0602442043434304e-14,0.16482021379980594,-0.11502782931352891,0.20099030920319538,-2.1570047335574472e-14,0.0,2.1570047335574472e-14,0.2659598904496719,-0.08905380333954685,0.28047324866596485
5,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.25,1.6463708866560722,1.2603978073395212,2.0734366952417367,1.2762041261624446,0.14900830251365604,1.2848737081332353,0.5683197174084245,0.2422146030364709,0.6177824982300054,1.4759069408053858,-1.0317682273169866,1.8007906521354304,1.5896833988586172,0.6320942502877409,1.7107414912410077,0.7231178783712673,0.4253269733948174,0.8389293774313537,0.0,0.0,0.0,0.32964042759962203,-0.23005565862708827,0.4019806184064165,0.0,0.0,0.0,0.5319197808993031,-0.17810760667904296,0.5609464973318751
6,32.07054985852442,26.355600852231078,29.440810719764258,29.063640467978605,33.58211848041906,32.07054985852442,34.9744132833398,6.129251700680264,12.042176870748296,3.9659863945578255,15.35918367346939,-7.44768081962427,-7.703142478304549,-27.970416632482742,1.6526040656113596,17.063947226404654,-7.44768081962427,-4.675265404813835,-8.857142857142854,12.714285714285715,2.285714285714297,22.42857142857143,19.37009667458783,0.30000000000000004,2.4698341815067693,1.8657717980004944,3.09534897650543,1.9229774769970782,0.22855489065258933,1.9365122553392906,0.8653530213923741,0.31987899924452284,0.9225824764163842,2.1690375695755755,-1.505383655229528,2.640246944447154,2.359536474059415,0.9168972139220166,2.5314250676871106,1.1379883795437706,0.6499981615243555,1.3105400268445444,0.0,0.0,0.0,0.49446064139942797,-0.34508348794064764,0.6029709276096292,-2.1570047335574472e-14,0.0,2.1570047335574472e-14,0.7978796713490207,-0.2671614100185188,0.8414197459978606
7,32.33414972371434,26.643669267375707,29.561009978096525,29.285947532389176,33.68005858753612,32.33414972371434,35.25557700122597,6.129251700680264,12.099863945578228,3.965986394557818,15.452269635126775,-7.633251434596372,-7.4796253769288965,-27.89742228636869,1.6780457628254248,17.11149849096759,-7.633251434596372,-4.560943016576022,-8.857142857142868,12.67402597402598,2.285714285714297,22.39740259740259,19.461223488443487,0.35000000000000003,3.2933218648864937,2.455181506543549,4.107783482099915,2.575337315705702,0.3109320014036886,2.594039513801429,1.1708092910283647,0.36967140233586404,1.2277831004144446,2.8332785213549583,-1.951732285268683,3.440454343968461,3.113345136070913,1.1815649338222403,3.3300170613879394,1.5869520574589404,0.8822519041747818,1.8157051674468498,4.5677747298863585e-14,1.0150610510858576e-14,4.679200243676255e-14,0.659280855199305,-0.46011131725415116,0.8039612368128685,4.187126835729163e-14,1.268826313857322e-14,4.375151580599245e-14,1.0638395617987788,-0.3562152133580656,1.1218929946639074
8,32.58711728780631,26.931830662560703,29.6939019771942,29.51031191213546,33.78103038151201,32.58711728780631,35.530802472940316,6.129251700680264,12.157551020408164,3.9659863945578255,15.545355596784146,-7.808799699185215,-7.262003245735716,-27.821552191794556,1.7047569714911393,17.14872233746742,-7.808799699185215,-4.454032417213126,-8.857142857142854,12.633766233766234,2.285714285714297,22.366233766233766,19.55234129485351,0.4,4.116713302430637,3.0290661778846557,5.111024390903855,3.233137864317368,0.39574130828473575,3.2572675101633246,1.4845690279154715,0.39240927012789334,1.5355553503303598,3.4693739592167514,-2.371498361902586,4.20244692404294,3.8515703871152995,1.4266180579424972,4.107290290465372,2.0689230136805032,1.1217712665205275,2.353468336504208,4.5677747298863585e-14,1.0150610510858576e-14,4.679200243676255e-14,0.8241010689990296,-0.5751391465677307,1.004951546016026,5.048709793414476e-29,1.4199496293978212e-29,5.244590310800859e-29,1.3297994522484453,-0.4452690166976022,1.4023662433298638
9,32.829713007875874,27.220042815758447,29.839106652604578,29.736682584927582,33.88499203790639,32.829713007875874,35.800251049260595,6.129251700680264,12.215238095238096,3.965986394557818,15.638441558441547,-7.974565098954605,-7.050122349004376,-27.742917275949218,1.732598277339766,17.175904876140237,-7.974565098954605,-4.3543513799411295,-8.857142857142854,12.593506493506489,2.285714285714297,22.33506493506495,19.6434355322425,0.45,4.939887859774611,3.5878650569396844,6.10534747037033,3.896233344860837,0.4825844848139031,3.926005866346683,1.806512733652811,0.3889100604381416,1.8479013209475639,4.078068046234071,-2.765366129599272,4.927259767908551,4.574673229414928,1.6525772342370713,4.864015488363935,2.582815349772065,1.3682393137364302,2.9228434700941706,5.048709793414476e-29,1.0150610510858576e-14,1.0150610510858576e-14,0.9889212827988252,-0.6901669758812594,1.205941855219213,5.048709793414476e-29,1.4199496293978212e-29,5.244590310800859e-29,1.5957593426980763,-0.5343228200371084,1.682839491995777
