frame,ball_x,12_x,1677_x,2247_x,7813_x,12327_x,12328_x,15619_x,15620_x,15621_x,15622_x,ball_y,12_y,1677_y,2247_y,7813_y,12327_y,12328_y,15619_y,15620_y,15621_y,15622_y,stretch_index,Time [s],12_vx,12_vy,12_speed,12327_vx,12327_vy,12327_speed,12328_vx,12328_vy,12328_speed,15619_vx,15619_vy,15619_speed,15620_vx,15620_vy,15620_speed,15621_vx,15621_vy,15621_speed,15622_vx,15622_vy,15622_speed,1677_vx,1677_vy,1677_speed,2247_vx,2247_vy,2247_speed,7813_vx,7813_vy,7813_speed
0,6.310576626405648,22.07906785895895,6.041448627913725,18.555669958212377,5.373300574101716,12.61904761904762,4.25442176870748,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.351404769072808,3.5690350383459384,-9.554882217527204,-14.28820977934669,-11.359409214793665,9.000000000000004,21.714285714285722,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,14.036405544157626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6.45645714740321,22.082802386083173,6.091604683340666,18.589447943716497,5.581143052250344,12.299703798336441,3.9680726544608387,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.340781476961999,3.509070246892822,-9.570725039591784,-14.250968051438308,-11.42936318449056,8.824360398041604,21.46825192358104,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.975345019746186,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6.590503189435423,22.07454626318544,6.151466360230473,18.60886520777938,5.7857404958902565,11.995173579486364,3.6917494992774422,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.340139140699703,3.452676019192714,-9.594691379514515,-14.221679515822478,-11.498213163614183,8.65458005888935,21.23069487910665,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.916754018370616,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6.713511896341825,22.055595577970728,6.2211668092221,18.615420372598685,5.986901793628416,11.705244505305181,3.425290147784747,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.348822127216614,3.399518075950758,-9.626367463599887,-14.20018071325462,-11.565895858440605,8.490568356021287,21.001474739263628,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.860813558993652,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6.8262804119619,22.02724641814404,6.30083918095465,18.610612060372063,6.184435834071756,11.429704118600721,3.168532444610256,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.366174803443409,3.3492621378721075,-9.665339518152402,-14.186308184490045,-11.632347975245837,8.332234662915477,20.78045166245299,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.807704365376495,0.2,-0.5151396883348776,-1.0184899333679236,1.1413547401529256,-5.519306021778304,-3.17029892299395,6.365024290855051,-5.141640278391914,-4.426055200171146,6.784278103626363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987734602129955,-0.7628901432301456,1.771462093221062,-0.0362213566264456,0.283988945077281,0.2862895520307493,3.943036353144331,-1.3265105871468712,4.160188219303362
5,6.929605880135163,21.9907948714103,6.390616626067191,18.595938893297156,6.378151505827216,11.168339962180664,2.9213142343813883,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.391541536310804,3.3015739256618706,-9.711193769476552,-14.179898470284101,-11.697506220305964,8.179488353049965,20.56748580707577,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.757606142901556,0.25,-0.6771874264752039,-0.9671354159995676,1.1806497039582768,-5.235781416088788,-3.058551258187754,6.063674037744988,-4.950850419479524,-4.264910771502457,6.534553065431351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8008749278123075,-0.9005340786628528,2.013482588068776,-0.2335184535920019,0.1347326539043182,0.26959925110448796,3.866668979386663,-1.3006331522444976,4.07955580827969
6,7.024285444701106,21.947537025474535,6.4906322951986795,18.57289949357161,6.567857697501719,10.920939578852938,2.683473361725615,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.424266692749484,3.256119160025172,-9.76351644387685,-14.180788111392182,-11.761307299897014,8.03223879990283,20.36243733153304,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.710696903003486,0.30000000000000004,-0.813313410515915,-0.9224664845285244,1.2298061305764594,-4.956505954243394,-2.948616123820403,5.767260035762552,-4.763303668018085,-4.106563174812894,6.2891114589013215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005639408192373,-1.0299025401855388,2.2546149733324485,-0.4008431066045911,-0.011254452375832294,0.40100107083485387,3.7864793777679235,-1.2734898428630967,3.994897052257697
7,7.111116249499243,21.898768968041743,6.601019338988274,18.54299248339312,6.753363297702232,10.687290511425214,2.4548476712703096,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.463694639690141,3.212563561667165,-9.821893767657755,-14.188813648569642,-11.82368792029507,7.890395376952121,20.16516639422582,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.667152346086208,0.35000000000000003,-0.9235176404568993,-0.8844831389548639,1.2787475338512007,-4.68147963624238,-2.8404935198919596,5.475824597364337,-4.579000024007658,-3.9510124101025212,6.047953396368582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213066901353523,-1.150995527798031,2.494485080107226,-0.5381953156641929,-0.15397237376312492,0.5597871824945009,3.702467548287992,-1.245080659002724,3.9062119493888643
8,7.190895438369069,21.845786786816852,6.721910908074974,18.507716484959296,6.934477195035676,10.467180302705366,2.235275007643005,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.50916974406346,3.1705728512929734,-9.885911967123782,-14.203811622571797,-11.884584787776134,7.75386745767589,19.97553315355518,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.627145315515858,0.4,-1.007800116298461,-0.8531853792786694,1.320449304527091,-4.410702462085558,-2.734183446402325,5.189417628947211,-4.3979394874484,-3.7982584773712347,5.8110790044689935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4231574072955806,-1.2638130415005628,2.7329316172195646,-0.6455750807708478,-0.29342111025753925,0.7091284318493044,3.6146334909467037,-1.2154056006634557,3.8135004979674054
9,7.264420155150137,21.78988656950487,6.853440153097804,18.468570120467774,7.11100827810903,10.260396495501176,2.0245932154711124,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-10.560036372800155,3.1298127496077304,-9.955157268579454,-14.22561857415402,-11.943934608616267,7.622564415552208,19.793397767922137,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,13.590845336545371,0.45,-1.0661608380402345,-0.8285732054997853,1.3502712651326194,-4.144174431772741,-2.6296859033515765,4.908098376280259,-4.220122058340244,-3.6483013766190346,5.578488426261207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6359109260185236,-1.3683550812930123,2.9699195339948585,-0.7229824019244341,-0.4296006618591059,0.8409876825270426,3.5229772057443287,-1.184464667845226,3.716762696429222
