frame,ball_x,12_x,1168_x,2477_x,7597_x,8897_x,19139_x,20703_x,20704_x,ball_y,12_y,1168_y,2477_y,7597_y,8897_y,19139_y,20703_y,20704_y,stretch_index,Time [s],1168_vx,1168_vy,1168_speed,12_vx,12_vy,12_speed,19139_vx,19139_vy,19139_speed,20703_vx,20703_vy,20703_speed,20704_vx,20704_vy,20704_speed,2477_vx,2477_vy,2477_speed,7597_vx,7597_vy,7597_speed,8897_vx,8897_vy,8897_speed
0,-35.08650842304128,-35.08650842304128,-23.968754604735366,-17.8108843537415,-27.49998338691686,-28.61596232823763,-30.14764362587881,-10.600000000000001,-5.55238095238094,29.516158835272563,29.516158835272563,-9.447581937823239,20.999999999999986,-14.72402601341236,0.03307170888912736,18.40845477145373,-15.999999999999996,6.857142857142862,25.093612088213433,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,-35.109860063449695,-35.109860063449695,-24.298713936431646,-17.805090723405886,-27.81424772916463,-28.871219221291735,-30.766797787029414,-10.853278103873865,-5.805659056254813,29.355207505142687,29.355207505142687,-9.367656062897687,21.000933025977197,-14.547801163926879,0.052885516662859684,18.385174822088075,-15.848520037554982,6.847675359490044,25.185523933555217,0.05,,,,,,,,,,,,,,,,,,,,,,,,
2,-35.128241764700554,-35.128241764700554,-24.617749765961705,-17.800966040080503,-28.118680248963454,-29.121039527622887,-31.35121043115413,-11.10141711198489,-6.053798064365823,29.210069745679363,29.210069745679363,-9.290379950064487,21.00159727903917,-14.378923394891958,0.07310568710889384,18.35257096184469,-15.70011365320948,6.83839996046845,25.275536443359158,0.1,,,,,,,,,,,,,,,,,,,,,,,,
3,-35.14180126584999,-35.14180126584999,-24.926072250022315,-17.79836725116451,-28.413485713669346,-29.36543539744745,-31.901869579229597,-11.344466597604118,-6.296847549985051,29.07958887941824,29.07958887941824,-9.21570680959504,21.002015796864345,-14.21723464461811,0.09370321040474863,18.3112632068028,-15.55475119830014,6.829314807036617,25.363462310698957,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,
4,-35.15068630595421,-35.15068630595421,-25.223891545310362,-17.79715130405705,-28.698868890638334,-29.604418980981837,-32.41976325223247,-11.582476134002562,-6.534857086383478,28.96260822889505,28.96260822889505,-9.143589851760773,21.002211617131177,-14.062576851415828,0.11464907672800564,18.261871573041688,-15.412403024163668,6.820418046153075,25.44913219142306,0.2,-5.964792173634124,1.4442107458284372,6.137140242247462,-0.1836103643303285,-2.385880109035564,2.392934738053061,,,,-4.762173658809812,2.848149429263168,5.548896568514693,-4.7621736588097505,-0.17800933932898638,4.765499478706276,0.030041046184743028,0.004837912474450994,0.030428109586109885,-5.715854233620396,3.0994783316249492,6.502134691638492,-4.780157679342126,0.41775693356713395,4.798377673226328
5,-35.15504462406932,-35.15504462406932,-25.51141780852265,-17.797175146157194,-28.97503454722642,-29.83800242844237,-32.9058794711394,-11.815495294451235,-6.767876246832176,28.857971116645487,28.857971116645487,-9.073982286833093,21.002207777518088,-13.914791953595667,0.13591427625621263,18.2050160766406,-15.273039482136683,6.8117078247764,25.532393183362554,0.25,-5.758931532119189,1.3940228876962326,5.925250391591701,-0.09307592454845802,-2.1390093435628286,2.1410334186041173,-9.761845217204623,-1.112309284851796,9.825011653419464,-4.662366139814661,2.7884567870732107,5.432600599626749,-4.662366139814554,-0.1742785491920554,4.665622255862314,0.005245262032269287,0.0008447148765355901,0.005312844530927501,-5.531503826002557,2.9620204239830317,6.274639397540989,-4.6721549578652795,0.4241435976659821,4.691367576916794
6,-35.1550239592515,-35.1550239592515,-25.788861196356034,-17.798295724864076,-29.242187450789643,-30.066197890045405,-33.361206256927055,-12.043573652221191,-6.995954604602109,28.764520865205284,28.764520865205284,-9.006837325083474,21.00202731570355,-13.773721889468083,0.1574697991668884,18.14131673367876,-15.136630923555876,6.803182289865087,25.613107522075314,0.30000000000000004,-5.557274024540806,1.3447708241356486,5.717665883320084,-0.005496265889714115,-1.9152721273761333,1.9152800136905908,-9.146056554818703,-1.2491862160663405,9.230970518117383,-4.563550086240003,2.729357118149938,5.317459888707847,-4.563550086239957,-0.17058481988439206,4.566737190861295,-0.01668947010266209,-0.002687729152443451,0.01690450532563867,-5.351248765505048,2.8277237501309465,6.052428021659896,-4.5643952407159105,0.4299500653158548,4.584600415754372
7,-35.150772050556895,-35.150772050556895,-26.05643186550731,-17.80036998757684,-29.500532368684,-30.289017516007373,-33.78673163057203,-12.266760780583436,-7.219141732964353,28.681100797110116,28.681100797110116,-8.942108176783286,21.001693269366044,-13.639208597343627,0.17928663563762426,18.071393560235464,-15.003147699757887,6.794839588377717,25.69115144733776,0.35000000000000003,-5.359819650899097,1.2964545551465787,5.51438673867951,0.07912861164590321,-1.7146684604752442,1.7164933051222635,-8.550028311965798,-1.3736628256957724,8.659672839900779,-4.465725498085804,2.6708504224934413,5.203474435758006,-4.465725498085715,-0.16692815140584166,4.468844283702967,-0.03576315021996988,-0.005759419612455677,0.0362239399835036,-5.17508905212788,2.696588310068526,5.835506422878144,-4.456878527893846,0.4351763365167658,4.478073766282258
8,-35.142436637041655,-35.142436637041655,-26.314339972673363,-17.803254881694592,-29.750274068265526,-30.506473456544583,-34.18344361305103,-12.485106252808997,-7.437487205189907,28.606554234895697,28.606554234895697,-8.879748052204006,21.001228676183985,-13.511094015532818,0.2013357758459534,17.995866572389946,-14.872560162079358,6.786677867272824,25.766414203581547,0.4,-5.166568411194023,1.2490740807289162,5.315412985525839,0.16079870805847507,-1.5371983428602827,1.5455856397513772,-7.973760488645818,-1.4857391137401925,8.110997290369827,-4.368892375352087,2.61293670010375,5.090644240777259,-4.368892375352069,-0.16330854375647263,4.371943534387573,-0.05197577831958304,-0.008370356503379282,0.052645459442577786,-5.003024685871031,2.5686141037957504,5.62388072612261,-4.349604819399094,0.4398224112686737,4.371785200395145
9,-35.130165457761954,-35.130165457761954,-26.562795674550987,-17.806807354616435,-29.99161731689022,-30.718577861873456,-34.552330225340675,-12.698659642168892,-7.651040594549809,28.539724501097716,28.539724501097716,-8.81971016161701,21.000656573835816,-13.389220082346126,0.22358820996944304,17.915355786221472,-14.744838661857,6.778695273508912,25.838797145133114,0.45,-4.977520305425631,1.2026294008826506,5.120744659401778,0.23951402334794064,-1.3828617745312497,1.403450624297141,-7.417253084858845,-1.5854150801994793,7.584799555780757,-4.273050718038838,2.5556159509808847,4.978969303765606,-4.27305071803884,-0.15972599693631545,4.276034942914937,-0.06532735440171472,-0.010520539825305618,0.06616906370308619,-4.835055666734564,2.443801131312928,5.417557315786181,-4.242574115231748,0.4438882895716062,4.265732286120785
