frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
0,-18.53197278911565,17.234013605442172,-18.53197278911565,8.13745749208007,6.706122448979619,0.6489795918367378,-2.379591836734665,-9.446258503401337,-17.955102040816318,17.404415275576284,-6.561904761904762,13.142857142857146,27.42857142857143,13.142857142857146,8.720752943300973,-10.999999999999988,-30.571428571428566,6.285714285714297,23.42857142857143,-12.999999999999991,-24.36536424436139,31.42857142857144,21.003966377445828,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-18.143824404761894,17.23821366478701,-18.787490897606713,8.162816531968588,6.703097814473309,0.5095302340095696,-2.373148108223797,-9.303169952071023,-17.948469659604488,17.415272875213077,-6.2340242369907095,13.06891741071428,27.366897071401045,13.181202164535723,8.717796430750617,-11.003047530303782,-30.51749613542702,6.290409152022753,23.44145052092737,-12.991874770062921,-24.35878483613514,31.428818276107638,21.011373191505946,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-17.776181972789104,17.240733700393896,-18.928182715082315,8.186754053604844,6.701283033769543,0.37663183379246035,-2.3692818711172734,-9.21008416892074,-17.944490230877367,17.427300130165754,-5.960488194464292,12.998883928571434,27.28971388567021,13.199744891828596,8.715658741588308,-11.004876048486082,-30.466381149589207,6.293226071807821,23.449838403190363,-12.986999632100696,-24.35124973816836,31.42721077818283,21.013491142836227,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-17.42904549319728,17.241813715653997,-18.964657536760388,8.209127016036689,6.700505270610782,0.25019069624879464,-2.3676249123573325,-9.16244099147908,-17.94278476142288,17.440468871828553,-5.736581062539109,12.932756696428566,27.198280785663115,13.200357591280643,8.714237336823347,-11.00565969913565,-30.418001971527353,6.294433323144293,23.454140810070314,-12.984910287259735,-24.34275439010206,31.424083508213908,21.010438869688777,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-17.10241496598637,17.241693713958444,-18.907524657858886,8.229792378311888,6.70059168873953,0.13011312644190454,-2.3678090188862058,-9.155680257274668,-17.942974258028933,17.454750931595676,-5.557587269428793,12.870535714285717,27.09385668566391,13.184912529436762,8.713429677465086,-11.005572626841236,-30.372276958853718,6.294299184106902,23.45476347627714,-12.9851424366865,-24.333294231577273,31.419771039617814,21.00249644135122,0.2,0.007200101734058862,-2.038125428618664,2.0381381465070008,0.40758560741656824,-0.02025474679180255,0.40808857144097155,-0.005185087725089027,-0.005224337663664511,0.007360627605092684,-2.405299193601873,0.9177659489837402,2.5744433471832013,0.011046391732882908,0.008048342243066133,0.01366742781864337,0.31762118294439384,0.0286827125330242,0.31891364638918823,0.011369796363191707,0.01392896560636206,0.017980221138897724,0.28451445111118434,0.18938558485388055,0.3417826394677543,0.7182857693117075,-0.2340105750815877,0.7554438401666447,3.7684987336630416,-0.07286643524547488,3.7692031283820895
5,-16.79629039115646,17.24061369869833,-18.7673933735958,8.248607099478285,6.701369451898276,0.016305429435242616,-2.369465977646154,-9.185241803836057,-17.944679727483404,17.47011814086133,-5.418791243346893,12.812220982142858,26.9777004999567,13.155281972841866,8.713133224522872,-11.004788976191678,-30.32912446918047,6.293091932770448,23.45211213652074,-12.987231781527479,-24.322864702235083,31.414607945811447,20.9900681257683,0.25,-0.012000169556683558,-2.272767142778471,2.272798822897179,0.37057278524039405,-0.010030618471148499,0.3707085141559834,0.008641812875104394,0.008707229439386715,0.012267712675085064,-2.2799017375977835,0.8663154889751873,2.438945358047144,-0.018410652888280716,-0.013413903738445247,0.022779046364521813,-0.40882443237237,-0.036797406731251064,0.4104771195167103,-0.01894966060522815,-0.023214942677342823,0.02996703523149477,0.30621744108214793,0.20877300120245323,0.37061474235920283,2.3782538765439853,-0.5177204701020496,2.433952749430272,2.9645433930946394,-0.08987893945101988,2.9659055536712424
6,-16.510671768707486,17.238813673264843,-18.554872979189028,8.265428138583648,6.702665723829532,-0.09132608970785155,-2.3722275755793936,-9.246565468691909,-17.947522176574218,17.486542331019756,-5.315477412507015,12.757812499999998,26.851071142825663,13.113338188040833,8.71324543900601,-11.003482891775782,-30.28846286011992,6.291079847209678,23.44659252551105,-12.990714022929064,-24.311461241716508,31.408928800211704,20.973649977078757,0.30000000000000004,-0.026400373024598266,-2.482230571255367,2.4823709611116915,0.3306991440205158,-0.0018572699638598669,0.3307043593719631,0.019011988325193636,0.019155904766766492,0.026988967885243898,-2.1563781803259765,0.8164978767219617,2.305783085911908,-0.040503436354108704,-0.02951058822460289,0.050113902001873746,-1.044066798261239,-0.09416283179725887,1.0483044014615,-0.041689253331631856,-0.05107287389011768,0.06592747750934236,0.32735705893754485,0.2282516247303233,0.39907574247036304,3.8260360794172295,-0.7639850342246085,3.9015670202524446,2.2548994882544626,-0.1001999753182657,2.2571246614185974
7,-16.24555909863944,17.236533641049093,-18.28057276985655,8.28011245467587,6.704307668275838,-0.19287512592391792,-2.375725599628156,-9.335091089370799,-17.9511226120892,17.5039953334652,-5.242930205122697,12.707310267857146,26.715227528554898,13.06095344157859,8.713663781923842,-11.00182851818227,-30.250210489284257,6.28853120549937,23.43861037795799,-12.995124862037764,-24.299079289662533,31.403068176235525,20.953801288395084,0.35000000000000003,-0.03600050866988827,-2.666515714049566,2.666758723600198,0.28796468375699447,0.004265298730078574,0.2879962705739827,0.0259254386252802,0.02612168831841899,0.03680313802541568,-2.03472852178641,0.7683131122240029,2.174954067511873,-0.05523195866471019,-0.04024171121538903,0.06833713909349017,-1.5881059147222691,-0.1434135626649789,1.594568231946227,-0.0568489818158773,-0.06964482803194727,0.08990110569454336,0.3479333046774461,0.24782145543743997,0.4271686532025724,5.061632377931297,-0.9728042674491226,5.154267210000823,1.6395670191425082,-0.10382954284729351,1.6428513579224775
8,-16.000952380952388,17.234013605442172,-17.955102040816318,8.292517006802726,6.706122448979595,-0.28843537414965453,-2.3795918367346953,-9.446258503401353,-17.955102040816318,17.52244897959183,-5.196434049407586,12.660714285714283,26.57142857142858,13.000000000000005,8.714285714285715,-10.999999999999996,-30.214285714285705,6.285714285714297,23.42857142857143,-12.999999999999991,-24.28571428571428,31.39736064729978,20.931119375773328,0.4,-0.04080057649259418,-2.825622571160936,2.8259171257657694,0.24236940444972835,0.008337087610722651,0.24251275274332454,0.029382163775366617,0.02960458009411074,0.0417102230954365,-1.9149527619790618,0.7217611954814627,2.0464562795022196,-0.0625962198200217,-0.04560727271078591,0.07744875763930932,-2.040941781755383,-0.1845495993344619,2.0492686283475257,-0.06442884605805585,-0.07893080510290774,0.10188791978721454,0.3679461783016993,0.2674824933237118,0.4548969931330558,6.085042772086219,-1.1441781697756526,6.19167903095032,1.118545985758888,-0.10076764203812363,1.1230757943875587
9,-15.77685161564626,17.231493569835287,-17.589070087286284,8.302498754012024,6.707937229683361,-0.37810052932163146,-2.3834580738412114,-9.575507548312174,-17.959081469543438,17.541875100793895,-5.17127337357523,12.618024553571429,26.42093318573083,12.932350129849983,8.715008697100957,-10.998171481817714,-30.18060689273652,6.28289736592921,23.416881412061322,-13.004875137962237,-24.271361669512746,31.392140786821436,20.906217404995225,0.45,-0.04080057649260432,-2.9595511425894765,2.959832369010922,0.1939133060988597,0.010358096677930256,0.19418975371779895,0.029382163775409753,0.02960458009408536,0.04171022309544887,-1.7970509009039748,0.6768421264941384,1.9202883128938983,-0.06259621982008769,-0.045607272710798584,0.07744875763937012,-2.40257439936074,-0.21757094180559625,2.4124056166370105,-0.06442884605802539,-0.07893080510288236,0.10188791978717562,0.3873956798104366,0.2872347383894536,0.48226466558669645,6.896267261882207,-1.2781067412042948,7.013705082851729,0.6918363881034748,-0.09101427289073576,0.697797381604353
