frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
0,34.393640671437836,11.158036411191944,25.00909860504423,34.393640671437836,13.255572287749972,12.61904761904762,6.129251700680264,23.579591836734693,24.012244897959178,30.21360544217687,35.11700680272109,7.406257578021305,-17.68453828182435,14.873950378223379,7.406257578021305,4.677949587985583,-0.9999999999999988,-5.857142857142858,-4.714285714285719,-2.1428571428571423,-16.428571428571427,-3.2857142857142865,19.890762754464582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33.87568892145556,11.061504440538979,25.1388119128583,34.61527508774093,13.47498077435483,12.7423507085005,6.078034236418841,23.57560208797659,24.036650673294172,30.190768006309344,35.06396889323372,7.889837258201542,-17.65238445840783,15.152488419218223,7.695905346413223,4.9668181629710855,-0.760110905121961,-5.8441358547494895,-4.427390000116347,-1.8276124223787986,-16.361708308950245,-3.2591768362644093,19.85340103935504,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33.36799364176995,10.96042785201792,25.253260292903704,34.8215434140415,13.676690164751081,12.853511907786332,6.024831304205195,23.565322378995013,24.05522185717342,30.166890067112107,35.009819828821804,8.363841103130689,-17.618155175969086,15.419014419132214,7.975313877368382,5.248784950440869,-0.5206534584938197,-5.83115767216129,-4.149392971957628,-1.523310616473234,-16.29769832180301,-3.2329534567353524,19.813531211553958,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,32.870554832381025,10.854866639154917,25.352805812547444,35.01272934074463,13.861028369224842,12.952709520825689,5.969636118067321,23.548850600242968,24.068072197246128,30.141965021786167,34.95456865034464,8.828269112808737,-17.581936485461977,15.673810749852576,8.244686422261411,5.523935823009279,-0.2817206750426604,-5.8182130288521625,-3.880187858591072,-1.2297051271370785,-16.236493158735115,-3.2070417293191618,19.771217938734843,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32.383372493288775,10.744880795476254,25.437810539156658,35.18911655825556,14.028323298062576,13.040121851539094,5.912441892033396,23.52628464217365,24.075315441161493,30.11598626753275,34.89822439866177,9.283121287235707,-17.543814437840354,15.917159783266506,8.504226232466877,5.792356653290687,-0.04340556969556815,-5.8053066442961265,-3.619667888798226,-0.9465493563669765,-16.178044511352095,-3.1814392362078787,19.726532531358348,0.2,1.7553787710893276,4.7625815098588795,5.075779473937058,-2.197317132524615,0.7589989142786228,2.3247111503931674,-1.144155959556546,0.25793891216336207,1.1728705564540272,1.7145772268634216,4.878275543766125,5.170816893662484,3.5390919664239506,5.198926259093991,6.2891975795250366,-0.44740354326340326,5.214670244595878,5.23382801498084,0.1494147842746177,5.672979335535908,5.674946635799958,3.3590149882056153,5.371851510202225,6.335595499923578,-0.5198391970244791,1.1709052834436915,1.2811135677836711,-1.1265233992820152,0.5121465745443539,1.2374769019854157
5,31.90644662449325,10.630530314508121,25.50863654009816,35.350988756979376,14.178902861550505,13.115927203847065,5.853241840131359,23.49772239524007,24.07706533656869,30.088947201552934,34.84079611463251,9.728397626411585,-17.50387508405806,16.14934389126116,8.754136559359429,6.05413331389943,0.19419884262040085,-5.792443237967063,-3.3677262913605897,-0.6735967061596108,-16.122304071259283,-3.156143559593526,19.67955262737203,0.25,1.5232392029806616,4.748367649236112,4.986707631474823,-2.2846098783139768,0.7953450374921442,2.4190940504149863,-1.1842724769173274,0.25707934762357754,1.2118544015509725,1.4310027135108578,4.654977035381102,4.869967142189039,3.248791590681869,5.006336592835483,5.9680861991469945,-0.5673293205483632,5.043102797491366,5.074913633158609,0.03954781411103168,5.468916924281638,5.469059915039795,3.0247076812092084,5.238968116749131,6.0494333193349545,-0.5410454315531966,1.116741137638765,1.2409032708069183,-1.1482040462091851,0.5060102446056673,1.254758502412728
6,31.439777225994348,10.511875189776733,25.565645882739133,35.49862962732119,14.313094969974843,13.18030388167016,5.7920291763893665,23.463261749895302,24.07343563111688,30.06084122104771,34.78229283911622,10.164098130336342,-17.462204475068916,16.370645445723785,8.994620654313653,6.309351677449865,0.4309995469781566,-5.779627529338921,-3.12425629505973,-0.41060057851160164,-16.069223530062157,-3.131152281668126,19.630361927302506,0.30000000000000004,1.2946657132827812,4.732293490071777,4.906196182922747,-2.370702753579137,0.8299701416286962,2.5117886021365057,-1.2245247137168338,0.25612539360493153,1.2510239772892344,1.154669547498587,4.437325964739998,4.585097979463072,2.9641650230426206,4.817811954069242,5.656640903274818,-0.6852972887716239,4.87367077475631,4.921615506590444,-0.06804420306890184,5.26978647309452,5.270225752809956,2.6969585799382605,5.107802175583113,5.776091121753031,-0.5623837220599524,1.063543159725171,1.203079175880044,-1.1697038759483291,0.4999222708262073,1.2720571662769626
7,30.98336429779212,10.388975414808328,25.609200634446427,35.63232285968622,14.431227533621938,13.233430188928885,5.728797114835473,23.4230005965925,24.064540072455294,30.031661723218303,34.72272361297239,10.590222799010029,-17.41888866182683,16.581346818541522,9.225881768704202,6.558097616556362,0.6669035284506092,-5.766864237885681,-2.8891511286771614,-0.15731437541957405,-16.018754579366135,-3.1064629846237626,19.579049967526693,0.35000000000000003,1.069658301995382,4.71435903236592,4.834185553852663,-2.4555957583198915,0.8628742266883905,2.6027874402958324,-1.2649126699549336,0.25507705010738846,1.2903752803366957,0.8855777288264275,4.225322331842771,4.3171282957265245,2.68521226350649,4.633352342795268,5.355214172427845,-0.8013074479332362,4.706374176390647,4.774102168398789,-0.17336126726518283,5.075587981974435,5.078547773896697,2.3757676843930597,4.978353686704223,5.516183238447385,-0.5838540685445436,1.0113113497027726,1.167748354481247,-1.1910228884992031,0.4938826532061251,1.289362476601094
8,30.537207839886605,10.261890983129087,25.6396628625871,35.75235214447959,14.533628462778053,13.27548442954373,5.663538869497776,23.377036825784664,24.050492408233033,30.001402105265726,34.662097477060506,11.006771632432626,-17.37401369528558,16.78173038160161,9.448123153905643,6.800457003833282,0.9018177721106782,-5.754158083081237,-2.6623040209943687,0.08650850111977462,-15.970848910776677,-3.0820732506524258,19.525711919804724,0.4,0.848216969118682,4.694564276118456,4.770577089756383,-2.5392888925363972,0.8940572926711556,2.6920859054527213,-1.305436345631681,0.25393431713102943,1.3299047672344813,0.6237272574938808,4.018966136689375,4.067078128041894,2.4119333120731308,4.452957759013611,5.064213177330471,-0.9153597980332707,4.541213002394564,4.632547797160107,-0.2764033784778316,4.886321450921298,4.894132829150387,2.0611349945733437,4.850622650112448,5.270371671868955,-0.6054564710074166,0.96004570757192,1.1350177526858438,-1.2121610838618475,0.48789139174529234,1.3066646483961704
9,30.101307852277735,10.130681888265222,25.65739463452821,35.85900117210642,14.620625667729472,13.306644907435306,5.596247654404303,23.325468327924945,24.031406386099306,29.970055764391123,34.60042347223989,11.413744630604114,-17.327665626399043,16.972078506791213,9.661548061292617,7.036515711894959,1.1356492630313024,-5.741513784399564,-2.443608200792919,0.3211146491098484,-15.925458215899202,-3.05798066194618,19.470448404894576,0.45,0.6303417146524889,4.672909221329494,4.715231836083699,-2.621782156228604,0.9235193395770426,2.7796815726430832,-1.3460957407469105,0.2526971946758114,1.369609292993443,0.3691181335018305,3.818257379279949,3.8360575609479137,2.144328168742727,4.276628202724172,4.784108284685801,-1.0274543390716162,4.378187252767869,4.497130867472744,-0.3771705367069902,4.70198687993537,4.717090017462481,1.7530605104791466,4.724609065807792,5.039360274689098,-0.6271909294484599,0.9097462333322475,1.104991706323914,-1.2331184620361815,0.4819484864438511,1.3239544875108042
