frame,ball_x,851_x,852_x,853_x,854_x,855_x,856_x,857_x,5165_x,16125_x,20144_x,ball_y,851_y,852_y,853_y,854_y,855_y,856_y,857_y,5165_y,16125_y,20144_y,stretch_index,Time [s],16125_vx,16125_vy,16125_speed,20144_vx,20144_vy,20144_speed,5165_vx,5165_vy,5165_speed,851_vx,851_vy,851_speed,852_vx,852_vy,852_speed,853_vx,853_vy,853_speed,854_vx,854_vy,854_speed,855_vx,855_vy,855_speed,856_vx,856_vy,856_speed,857_vx,857_vy,857_speed
0,52.22579326503804,50.724097849315825,49.489094914348996,39.57808039168388,44.99633116401821,44.5569878650781,46.80270667641004,44.25270953992668,45.434626838104165,24.156462585034006,50.70626507686252,-33.57040396564937,-17.524093140168436,-21.140020209957374,-17.166927551545403,-8.348033941838402,-4.1577281096514325,-0.4834331760333552,0.6335297833704829,2.5891584878566434,-12.714285714285719,-2.414503141168971,37.36896752906089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,52.21751697165879,50.66473086543286,49.479650263220464,39.56852169427728,44.98285581739827,44.50368668488653,46.813781525379916,44.234030900683656,45.421738023969645,24.234283919844955,50.64844994655289,-33.576037623833024,-17.378576941257975,-21.066473691435583,-17.162648022433757,-8.265773149087131,-4.115708082950107,-0.46397242206022243,0.6158463520725176,2.592396592462315,-12.683457577904068,-2.3391706260400205,37.3223839830806,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52.20937552943674,50.60526454626194,49.46852309450343,39.55903699438617,44.96903374459958,44.452468232107584,46.82479135547596,44.21501582754462,45.4089122902015,24.3151913475251,50.592447353566676,-33.5815794890738,-17.240478367919355,-20.9923854118653,-17.158401622786084,-8.183681746218383,-4.0715568162813724,-0.4441263286004164,0.598086442766161,2.5957073071806533,-12.652259192710002,-2.2666164871125707,37.2765107723789,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,52.2013667411523,50.54571768965842,49.45573479737539,39.54962425538161,44.954874488544554,44.403275183968574,46.83573795620838,44.195670699690695,45.39614790064288,24.39913613911473,50.53822952638159,-33.5870310570152,-17.10966624776247,-20.91777233715785,-17.15418744078231,-8.10175507112533,-4.025332967626021,-0.42390550132784854,0.5802475804399294,2.5990886335681593,-12.620698034809333,-2.1968010371993056,37.231338449191064,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,52.193488445386485,50.486109093477495,49.441306761013834,39.540281440634836,44.9403875921555,44.35605021769657,46.84662311708755,44.17600189630319,45.38344311913695,24.486069565654205,50.48576869347548,-33.59239379893123,-16.986009408397233,-20.8426514332247,-17.150004564602334,-8.019988461701086,-3.977095194964773,-0.40332054591650746,0.5623272900823583,2.602538573181358,-12.588781580307948,-2.1296845891129332,37.18685791178413,0.2,1.736719372402565,0.6380300457942869,1.8502098577768467,-1.0503275190114891,1.343916449219253,1.7056668255186636,-0.2541650763935722,0.0689188545255754,0.26334330173229736,-1.1914200094079366,2.478383682908845,2.749884964598777,-0.2877051601320853,1.501739442207892,1.5290505588271106,-0.18693776009066754,0.08369399640409976,0.2048179952587307,-0.28935621088692187,1.6355186727592954,1.6609179226328927,-0.9467922363531855,0.962409133994886,1.3500543989097078,0.21777479799439442,0.4112748812690281,0.4653739255742123,-0.3931209005008489,-0.3585048076102771,0.5320429865060531
5,52.18573851593786,50.426457555574466,49.42526037459621,39.53100651351689,44.925582598354836,44.31073601051873,46.85744862762366,44.15601579656332,45.370796209526794,24.57594289818381,50.4350370833261,-33.59766916212348,-16.86937667743353,-20.767039665977176,-17.145852082426018,-7.938377255838798,-3.926902156278378,-0.3823820680403239,0.544323096681988,2.606055127576825,-12.55651730531166,-2.065227455666145,37.14306038723016,0.25,1.79551749220587,0.6449864556922791,1.907849730152704,-1.0157430638773843,1.2907301564272462,1.6424732291656141,-0.2530076384778924,0.0702511501704934,0.2625796816747959,-1.1922788438503622,2.337901514878199,2.624368940290777,-0.32007216125305954,1.5115567084950499,1.545072772203819,-0.18558000751328657,0.08308611633075152,0.20333037627358752,-0.29571815912009114,1.6324106015202158,1.6589796869127025,-0.908577054469057,1.0015144544975485,1.3522364684015846,0.21658179113426201,0.4183453305660164,0.4710843744567576,-0.3994668275481469,-0.3601828684664945,0.5378712160435182
6,52.17811486124855,50.366781873804534,49.407617027300034,39.52179743739899,44.910469050064776,44.26727523966234,46.86821627732708,44.13571877965231,45.35820543565556,24.66870740774393,50.386006924411156,-33.6028585703116,-16.75963688248125,-20.69095400132668,-17.14172908243327,-7.856916791431601,-3.8748125095476076,-0.3611006733732285,0.5262325252273107,2.6096362983110506,-12.523912685926293,-2.003389949671687,37.09993741406309,0.30000000000000004,1.8533410328155597,0.6517933434734349,1.9646138415765386,-0.9817140391877948,1.238337607381246,1.580266586558459,-0.25188492369951276,0.07154347694593888,0.2618482077093969,-1.192761721187269,2.20004279464954,2.502572440873385,-0.35201137882448763,1.521034656554637,1.5612361888139155,-0.18426298751332326,0.08249647265951612,0.2018873858580506,-0.30188924890643826,1.6293957724182104,1.6571263385088144,-0.8715083280412118,1.0394466153851436,1.3564571619040606,0.21542457447982394,0.4252036663840321,0.47666120588551836,-0.40568517097099743,-0.36191042955218067,0.543653949644819
7,52.17061542383992,50.30710084602305,49.388398108302766,39.51265217565215,44.895056490207786,44.225610582354484,46.87892785570808,44.11511722475138,45.345669061366415,24.764314365374904,50.3386504452085,-33.60796342401774,-16.65665885115034,-20.61441140518461,-17.137634652803968,-7.7756024063726485,-3.8208849127532223,-0.3394869675891954,0.5080531007068859,2.6132800869405948,-12.490975198257718,-1.9441323839422324,37.05748082485496,0.35000000000000003,1.9101899942319887,0.658450709137739,2.0204908191892375,-0.9482404449429032,1.186738802081074,1.5190486910531662,-0.2507969320585346,0.07279583485211738,0.2611481087463395,-1.1928686414191247,2.064807522222856,2.3846101776829687,-0.38352281284628836,1.5301732863863395,1.5775043690411448,-0.1829867000905746,0.08192506539041387,0.20048902401194307,-0.30786948024565874,1.6264741854534293,1.655355518555796,-0.8355860570702995,1.076205616657635,1.362505995618269,0.21430314803128325,0.43184988872306135,0.48209974657350585,-0.41177593076895397,-0.3636874908673221,0.5493887586891516
8,52.163238179757045,50.24743327008523,49.36762500678189,39.50356869164763,44.879354461706235,44.18568471582236,46.88958515227691,44.094217511041805,45.33318535050238,24.86271504211701,50.2929398741958,-33.61298510094434,-16.560311411050606,-20.537428843462315,-17.133567881717994,-7.694429438555056,-3.765178023875965,-0.3175515563621167,0.4897823481092445,2.616984495021988,-12.45771231841177,-1.8874150712904842,37.01568272874738,0.4,1.9660643764550043,0.6649585526853585,2.0754707921709743,-0.9153222811426684,1.1359337405267473,1.458821559075443,-0.24974366355516098,0.07400822388896293,0.2604786261656651,-1.192599604545502,1.9321956975983108,2.2706109377388963,-0.4146064633185022,1.5389725979904816,1.5938428958937731,-0.18175114524524358,0.08137189452367821,0.1991352907355455,-0.3136588531378541,1.6236458406258842,1.6536649273457693,-0.8008102415555486,1.1117914583150752,1.3701741822712241,0.21321751178849774,0.43828399758329745,0.4873957015309779,-0.417739106942199,-0.365514052411808,0.5550734041362169
9,52.155981138022774,50.1877979438464,49.34531911191486,39.494544948756506,44.863372507482325,44.14744031729316,46.9001899565439,44.07302601770477,45.32075256690667,24.963860709010547,50.24884743985095,-33.617924956346016,-16.470463389792016,-20.460023282071177,-17.129527857355253,-7.613393225872009,-3.707750500896572,-0.29530504536600516,0.4714177924228977,2.620747524111732,-12.4241315224943,-1.8331983245291346,36.974535493973335,0.45,2.020964179484617,0.6713168741160604,2.1295451533679417,-0.8829595477870708,1.0859224227183182,1.3995874646447681,-0.24872511818916862,0.07518064405638669,0.25983901488989103,-1.1919546105665642,1.8022073207757923,2.1607190980571143,-0.44526233024110884,1.5474325913669413,1.610219291760085,-0.1805563229772084,0.08083696005911631,0.19782618602866797,-0.3192573675833085,1.6209107379354135,1.652052325778621,-0.7671808814973854,1.1462041403574115,1.3792572045516303,0.2121676657515487,0.4445059929645747,0.49254512095023684,-0.42357469949089516,-0.3673901141857211,0.5607058248762887
10,52.148842340100174,50.128213665161724,49.32150181287919,39.48557891034991,44.847120170458574,44.11082006399397,46.91074405801933,44.05154912392156,45.30836897442239,25.067702637095927,50.206345370651576,-33.622784323395386,-16.38698361498447,-20.38221168692263,-17.125513667895664,-7.53248910621663,-3.6486610017958485,-0.27275804027477707,0.45295695863636665,2.6245671757664004,-12.390240286611125,-1.7814424564709297,36.93403173040325,0.5,2.074889403320758,0.6775256734299211,2.1827063646238445,-0.85115224487609,1.0367048486558688,1.341348980386609,-0.2477412959606186,0.0763130953546019,0.2592285444291338,-1.1909336594822912,1.6748423917552813,2.0550961093117843,-0.47549041361421024,1.5555532665157505,1.6266029320048683,-0.1794022332864894,0.0803202619967688,0.1965617098913457,-0.32466502358141314,1.618268877382226,1.650515536746337,-0.7346979768957697,1.1794436627847205,1.3895569333200328,0.21115360992029406,0.4505158748670178,0.49754437037269966,-0.4292827084148598,-0.3693156761890066,0.5662841269388899
11,52.14181985936417,50.06869923188657,49.29619449885236,39.476668539799,44.830606993557254,44.07576663315213,46.92124924621353,44.02979320887342,45.29603283689264,25.174192097413457,50.165405895075544,-33.62756451354274,-16.309740914237825,-20.30401102392803,-17.121524401519046,-7.451712417482026,-3.5879681845544966,-0.24992114676235333,0.43439737173822546,2.628441451542495,-12.356046086868073,-1.7321077799285716,36.894164272149155,0.55,2.127840047963403,0.6835849506269958,2.2349477968043483,-0.819900372409827,0.9882810183392617,1.2841090264800188,-0.2467921968697542,0.07740557778340039,0.2586464998947049,-1.1895367512926007,1.5501009105369994,1.9539218294300795,-0.505290713437684,1.5633346234368972,1.6429649569978504,-0.17828887617294442,0.07982180033649348,0.19534186232339074,-0.32988182113265496,1.6157202589661424,1.6490524464514205,-0.7033615277506806,1.2115100255969284,1.4008832859455642,0.2101753442948149,0.45631364329050167,0.5023901038062903,-0.43486313371417396,-0.371290738421747,0.5718065735032063
12,52.13491180058138,50.00927344187617,49.269418559011825,39.46781180047487,44.81384251970068,44.042222701994646,46.9317073106367,44.0077646517415,45.283742418160585,25.283280361003428,50.126001241600626,-33.63226681687003,-16.238604115162,-20.225438258998746,-17.117559146405327,-7.371058497561403,-3.5257307071532837,-0.22680497050272266,0.41573655671698556,2.6323683529965605,-12.321556399371039,-1.6851546077147335,36.85492616025915,0.6000000000000001,2.1798161134126866,0.689494705707239,2.286263597552107,-0.7892039303880998,0.9406509317686229,1.227870929363996,-0.24587782091621027,0.07845809134278094,0.25809218298053144,-1.1877638859976969,1.4279828771205416,1.8573955276757317,-0.534663229711571,1.5707766621303318,1.6592781838796395,-0.17721625163687804,0.07934157507848331,0.19416664332515995,-0.3349077602370544,1.6132648826871687,1.6476610056618577,-0.6731715340621186,1.2424032287939977,1.413055447315956,0.2092328688753144,0.46189929823501313,0.5070792394959511,-0.4403159753885535,-0.37331530088392895,0.5772715756525967
13,52.128116299398776,49.94995509298573,49.24119538253506,39.459006655748716,44.79683629181128,44.01013094774882,46.94212004079918,43.98546983170711,45.27149598206935,25.394918698906196,50.088103638704524,-33.636892502439046,-16.1734420453669,-20.146510358046168,-17.1136169907344,-7.290522684347822,-3.4620072275729554,-0.20342011716977226,0.39697203856115837,2.6363458816851613,-12.28677870022582,-1.6405432526421329,36.81631062553424,0.65,2.230817599668638,0.6952549386707217,2.3366485813526543,-0.7590629188111514,0.893814588943757,1.1726384925128468,-0.24499816810016936,0.07947063603294904,0.25756491291307576,-1.1856150635973148,1.3084882915062526,1.765736301953895,-0.5636079624358306,1.5778793825960538,1.6755170191146291,-0.17618435967804652,0.07887958622265703,0.1930360528963977,-0.33974284089420537,1.610902748545472,1.6463392309029818,-0.6441279958301442,1.2721232723759826,1.4259026948332543,0.20832618366167055,0.4672728397006899,0.511608938077691,-0.44564123343848544,-0.37538936357545516,0.5826776838237071
