frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
0,7.434636061281144,14.100679756995033,21.318010911895897,20.406802721088432,5.380652581354914,6.706122448979595,-5.119727891156444,-2.6680272108843575,11.5363917026844,-1.514285714285709,10.41068064596931,32.45899392044626,26.39049763425186,14.896547211508347,-6.428571428571427,31.652455727779525,23.0,15.714285714285712,5.285714285714288,33.422001845099516,-6.857142857142862,-4.955166712493021,16.4860950125231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7.559492705490503,14.05109249086298,21.36064787594794,20.4646351942182,5.590719270367423,6.730806144341456,-5.119727891156444,-2.6680272108843575,11.5454514252524,-1.514285714285709,10.382100894992929,32.42926049045924,26.50198552086019,14.996478742514098,-6.403892957616062,31.657852335845593,23.057787982897803,15.714285714285712,5.285714285714288,33.40156573116272,-6.8571428571428426,-5.0126844299089806,16.49944173964019,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7.668399292839339,13.997511507538038,21.391851552072104,20.518929300840767,5.787612060738451,6.752465672575418,-5.119727891156444,-2.6680272108843575,11.550414930841153,-1.514285714285709,10.358609416100677,32.39161014581511,26.613551415731077,15.089034973223656,-6.380498904989914,31.65893692335511,23.119952701358617,15.714285714285712,5.285714285714288,33.3835744687371,-6.8571428571428426,-5.06040440493994,16.51186574932481,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7.76230932371593,13.940435870012744,21.412238678276747,20.56980700103445,5.971761688483394,6.771322314203004,-5.119727891156444,-2.6680272108843575,11.551581942644184,-1.514285714285709,10.339932429588192,32.3464785520873,26.725034072418335,15.17453778972138,-6.3583489906266015,31.65592577605517,23.18617390643878,15.714285714285712,5.285714285714288,33.367849166248654,-6.8571428571428426,-5.098782790456517,16.523369015038725,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7.84217629850868,13.88036464127964,21.42242599257015,20.61739025487772,6.1435988896177545,6.787597349745828,-5.119727891156444,-2.6680272108843575,11.54925218385517,-1.514285714285709,10.325796155751046,32.29430137484928,26.836272244475786,15.253309078091702,-6.337402934459659,31.64903517969293,23.25613134919466,15.714285714285712,5.285714285714288,33.35421093212341,-6.8571428571428426,-5.128275739329307,16.533960116886274,0.2,3.453973463304877,-0.12916049736011204,3.456387582331096,-1.1814620549602441,2.2183135833019305,2.5133180740154506,0.2284158062015962,1.5883012107818877,1.6046415539596175,0.9565434800004116,0.4205323259946247,1.0449032808531835,0.3343519317183815,1.3863388973723239,1.4260879189626858,-1.4718385240744936e-13,0.0,1.4718385240744936e-13,-2.0301221021717152e-14,0.0,2.0301221021717152e-14,-0.03460624803615531,-0.2799203454644936,0.2820513999399779,0.0,-3.470987982972452e-29,3.470987982972452e-29,-0.29367666492029904,-0.6081050922805835,0.6753056987589299
5,7.908953717605865,13.817796884331264,21.423030232960706,20.66180102244891,6.303554400156912,6.801512059725411,-5.119727891156444,-2.6680272108843575,11.543725377667677,-1.514285714285709,10.315926814884778,32.23551427967454,26.94710468545725,15.32567072441899,-6.317620456422734,31.638481420015513,23.32950478068264,15.714285714285712,5.285714285714288,33.34248087478736,-6.857142857142872,-5.149339404428949,16.543653630344842,0.25,3.216339651401722,-0.20242376366423642,3.222703233820164,-1.2313926192653972,2.2101989617822273,2.5300804796378573,0.036754328143960666,1.4601083699212782,1.460570892682545,0.8930937545589652,0.3972607633945176,0.977462310559862,0.28714542045355174,1.4546586720142023,1.4827286820432015,0.0,0.0,0.0,-2.0301221021717152e-14,0.0,2.0301221021717152e-14,-0.09854719600529194,-0.24175680968034333,0.26107068940676426,8.628018934229789e-14,-5.5828357809722186e-14,1.0276709886278363e-13,-0.2083380055024416,-0.43951941681746515,0.4863970007065217
6,7.963595081395852,13.7532316621602,21.414668137456694,20.703161263826406,6.452058956116412,6.8132877246632795,-5.119727891156444,-2.6680272108843575,11.535301247275353,-1.514285714285709,10.310050627284973,32.17055293213655,27.05737014891657,15.391944614787612,-6.298961276449401,31.62448078276999,23.405973951959073,15.714285714285712,5.285714285714288,33.33248010266656,-6.857142857142862,-5.162429938626044,16.552469550579335,0.30000000000000004,2.9873205598074795,-0.2713613150261247,2.9996201576768318,-1.271341923719709,2.198859411338958,2.5399395657852253,-0.14257238974708336,1.338353250748361,1.3459258189465346,0.8320832306851043,0.37479480212252314,0.91259719837693,0.2443645196198218,1.5165734677833294,1.5361344673020587,0.0,2.537652627714644e-14,2.537652627714644e-14,0.0,0.0,0.0,-0.15649368010242778,-0.20717110537601358,0.25963462560821954,8.628018934229789e-14,-1.8932661725304283e-29,8.628018934229789e-14,-0.12847494017295596,-0.2800567987666495,0.3081194910872537
7,8.007053890266938,13.687168037758948,21.397956444066455,20.741592939088576,6.589543293511621,6.823145625081029,-5.119727891156495,-2.6680272108843646,11.524279515871745,-1.514285714285709,10.307893813247205,32.09985299780872,27.166907388407537,15.452452635282008,-6.281385114473308,31.607249553703486,23.485218614080313,15.714285714285712,5.285714285714288,33.32402972418694,-6.857142857142862,-5.1680034947912254,16.560432750634252,0.35000000000000003,2.766916188522343,-0.33597315144561435,2.787239342575249,-1.3013099683231744,2.1842949319721736,2.5425483247121545,-0.3095643474716476,1.2230358532634256,1.2616048444712562,0.7735119083789093,0.3531344421785753,0.8503085361542336,0.206009229217164,1.572083284679735,1.5855237798570145,-6.090366306515146e-14,0.0,6.090366306515146e-14,-2.0301221021717152e-14,0.0,2.0301221021717152e-14,-0.2084457003274106,-0.17616323255146377,0.27291591102016344,0.0,-5.5828357809722186e-14,5.5828357809722186e-14,-0.0540874689320755,-0.12971723812819488,0.14054186622883963
8,8.040283644607488,13.62010507412009,21.373511890798326,20.777218008313838,6.7164381483580256,6.8313070415001995,-5.119727891156444,-2.6680272108843646,11.510959906650548,-1.5142857142856787,10.309182593067074,32.02385014226461,27.27555515748397,15.507516671986545,-6.264851690427981,31.58700401856311,23.566918518102774,15.714285714285712,5.285714285714288,33.3169508477746,-6.857142857142862,-5.166516225795093,16.567572472365942,0.4,2.5551265375459478,-0.3962592729229998,2.585670712648656,-1.321296753075666,2.1665055236817308,2.5376310397360267,-0.46422154502955937,1.114156177466187,1.2069986042476175,0.7173797876401875,0.3322796835625929,0.7905969566240041,0.17207954924551722,1.6211881227035616,1.6302951574680085,-6.090366306515146e-14,0.0,6.090366306515146e-14,-2.0301221021717152e-14,0.0,2.0301221021717152e-14,-0.2544032566803216,-0.14873319120661269,0.2946906499637483,0.0,-5.5828357809722186e-14,5.5828357809722186e-14,0.014824408220265779,0.011499265097944425,0.018761561152363795
9,8.06423784480581,13.55254183423614,21.341951215660625,20.810158431580554,6.833174256671069,6.837993254442356,-5.119727891156444,-2.6680272108843575,11.495642142805304,-1.5142857142856787,10.313643187040142,31.942980031077624,27.383152209699713,15.557458610985583,-6.249320724247031,31.563960463095967,23.650753415082782,15.71428571428572,5.285714285714288,33.3110645818555,-6.8571428571428426,-5.158424284508268,16.573921849442552,0.45,2.3519516068787274,-0.4522196794581389,2.3950321500114877,-1.3313022779773165,2.145491186467651,2.5249748883024483,-0.6065439824210523,1.0117142233568643,1.1796021669841799,0.6636868684691622,0.31223052627472303,0.7334631285321667,0.14257547970496526,1.6638879818546566,1.6699853243587093,-6.310887241768094e-29,2.537652627714641e-14,2.537652627714641e-14,-2.208810534618833e-29,0.0,2.208810534618833e-29,-0.29436634916105414,-0.12488098134150095,0.31976054637685364,0.0,8.374253671458315e-14,8.374253671458315e-14,0.07826069128419477,0.14359271091172277,0.16353471321789032
